Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تطوير نماذج الذكاء الاصطناعي وتحليل البيانات باستخدام بايثون,.Karam A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3073822-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
أتمتة أعمالك عبر n8n لربط التطبيقات وتوفير الوقت والمال,.Mustapha O,5,4,منذ شهر و11 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, api, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4054397-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%B9%D8%A8%D8%B1-n8n-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84
بناء نموذج تعلم آلة إحترافي,محمود ث.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, model, ذكاء اصطناعي, machine learning, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/4400670-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
أطور مشاريع الذكاء الاصطناعي DL and ML  باحتراف,.Toka R,1,1,منذ شهرين و14 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تصنيف, موديل, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4269755-%D8%A3%D8%B7%D9%88%D8%B1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-dl-and-ml-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
نموزج ذكاء اصطناعي لاكتشاف تسمم الدم للاطفال حديثي الولادة,.Ahmed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بايثون, ذكاء اصطناعي, machine learning, Pandas",https://khamsat.com/ai-machine-learning/ai-automation/4104290-%D9%86%D9%85%D9%88%D8%B2%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%AA%D8%B3%D9%85%D9%85-%D8%A7%D9%84%D8%AF%D9%85-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D8%AD%D8%AF%D9%8A%D8%AB%D9%8A-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%AF%D8%A9
تحليل البيانات وبناء نماذج Machine Learning متكاملة,.Aya M,3,3,منذ شهر و29 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4087537-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9
سيستم كامل لإدارة تقييمات العملاء والرد عليهم أوتوماتيك,محمود ذ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, chatbot, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4253059-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D9%82%D9%8A%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%8A%D9%87%D9%85-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83
سأطور نموذج تعلم آلي احترافي للتنبؤ والتحليل باستخدام Python,.Mina M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, تحليل بيانات, model, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4336485-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تنفيذ مشاريع للبرمجة والذكاء الاصطناعي,نورهان ن.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, مودل, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4104846-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
انشاء نماذج الذكاء الاصطناعي(Create AI Models),محمد ب.,31,28,منذ سنة وشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, تطوير, python, بايثون, تحليل البيانات, ذكاء اصطناعي, machine learning, التعلم الالى, تعلم العميق, علوم البياتات",https://khamsat.com/ai-machine-learning/machine-learning/2556635-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8Acreate-ai-models
إنشاء نموذج Machine Learning للتنبؤ وتحليل البيانات,.Zeyad S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, machine learning, data science, ai model",https://khamsat.com/ai-machine-learning/machine-learning/4326192-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
بناء أنظمة الأتمتة الذكية وتطوير سير العمل باستخدام n8n,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4192233-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تصميم وتطوير أنظمة أتمتة ذكية باستخدام n8n + AI,.Mohamed R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ai, api, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4176625-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai
إنشاء نظام توليد ونشر تلقائي للمحتوى على السوشيال ميديا,.Imane D,1,1,منذ 20 يوم و16 ساعة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"فيديوهات, أتمتة, انستغرام, automation, مواقع التواصل الاجتماعي",https://khamsat.com/ai-machine-learning/ai-automation/4233895-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D9%88%D9%86%D8%B4%D8%B1-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7
سأبني لك نموذج ذكاء اصطناعي مخصص لحل مشكلتك,بسنت س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, برمجة وتطوير, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4203190-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%AA%D9%83
نظام ذكي(OCR) لتحويل الحروف المكتوبة باليد إلى نص رقمي بدقة,ياسين ي.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, web development, modeling, visualization, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4120061-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8Aocr-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D9%88%D9%81-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D9%8A%D8%AF-%D8%A5%D9%84%D9%89-%D9%86%D8%B5-%D8%B1%D9%82%D9%85%D9%8A-%D8%A8%D8%AF%D9%82%D8%A9
سأبني لك نظام RAG بسيط يجيب من ملفات PDF باستخدام AI,أحمد ه.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بوت, NLP, ذكاء اصطناعي, rag",https://khamsat.com/ai-machine-learning/ai-automation/4248659-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-rag-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%8A%D8%AC%D9%8A%D8%A8-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ai
بناء نماذج ذكاء اصطناعي وتعلم الألة بإحترافية,.Abdallah B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, بايثون, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4402654-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تطوير نموذج ذكاء اصطناعي مخصص لحل مشكلتك,.Ahmed E,1,1,منذ 6 أشهر و28 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, برمجة وتطوير, تحليل بيانات, ذكاء اصطناعي, تعلم الالة",https://khamsat.com/ai-machine-learning/machine-learning/3464727-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%AA%D9%83
بناء نماذج الذكاء الاصطناعي,.Mahmoud T,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3189087-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
أفضل برومبات ذكاء اصطناعي تريند لعام 2026,.Micheal A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, كتابة, ai, ذكاء اصطناعي, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4306764-%D8%A3%D9%81%D8%B6%D9%84-%D8%A8%D8%B1%D9%88%D9%85%D8%A8%D8%A7%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D8%B1%D9%8A%D9%86%D8%AF-%D9%84%D8%B9%D8%A7%D9%85-2026
بناء نموذج Machine Learning للتصنيف مع تقييم وتسليم,.Eman M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, تصنيف, model, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4124772-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D9%84%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D9%85%D8%B9-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85
سأقوم ببناء وتطوير نماذج ذكاء اصطناعي AI وMachine Learning,.Ramadan M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"ai, dashboard, opencv, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4320440-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-%D9%88machine-learning
